Change Request,Description,CR type,Process,WF type,Date completed,Month
100002394,MDG CR 590168,Production planning module,Production master data,G50,12-May-25,25-May
739960,Create_OMP_Tlane,QM module,Maintanence,MDG CR,13-May-25,25-May
741894,VERIFY_FINP_CR737737,QM module,Development,LCM WF,13-May-25,25-May
100002430,A511 Create DPI Prasinezumab CPMF,Production planning module,Production master data,G15,13-May-25,25-May
100002369,MDG CR 732078,Production planning module,Production master data,R10,13-May-25,25-May
737204,Create FINP EEU NMRMC0078498,QM module,Material master creation,P30,14-May-25,25-May
739955,VERIFY_PAIP CR732078,QM module,Development,LCM WF,14-May-25,25-May
739959,VERIFY_FINP CR735640,QM module,Development,LCM WF,14-May-25,25-May
740168,P30_Plant 2920_Extension,QM module,Material master creation,MDG CR,14-May-25,25-May
900003454,yldr output records cleansing in p1s,MM module,Production & launch,CR 999,14-May-25,25-May
100002421,A514 Update TCN Fill Reicpes Ops/BOM,Production planning module,Production master data,G37,14-May-25,25-May
100002413,A511 Create DPI Tront CPMF,Production planning module,Production master data,G15,14-May-25,25-May
740137,Create FINP DE NMRMC0162592,QM module,Material master creation,P30,15-May-25,25-May
740166,P30_Plant 2672_Extension,QM module,Material master creation,MDG CR,15-May-25,25-May
740208,P30_Plant 2830_Extension,QM module,Material master creation,MDG CR,15-May-25,25-May
740324,P30_Plant 2830_Extension,QM module,Material master creation,MDG CR,15-May-25,25-May
740343,P30_Plant 2980_Extension,QM module,Material master creation,MDG CR,15-May-25,25-May
740351,P30_Plant 2840_Extension,QM module,Material master creation,MDG CR,15-May-25,25-May
740364,P30_Plant 4030 & 4040_Extension,QM module,Material master creation,MDG CR,15-May-25,25-May
740565,DEPLOY PACP in Plant 2650 - Email,QM module,Material master creation,LCM WF,15-May-25,25-May
742881,AFF_ZFIN_Affiliate_Update_P98_Plant 1341,QM module,Production & launch,MDG CR,15-May-25,25-May
740133,Create FINP PH NMRMC0078416,QM module,Material master creation,P30,20-May-25,25-May
740213,Create FINP PH NMRMC0078418,QM module,Material master creation,P30,20-May-25,25-May
740394,P30_Plant 2690_Extension,QM module,Material master creation,MDG CR,20-May-25,25-May
740427,P30_Plant 2910_2990_Extension,QM module,Material master creation,MDG CR,20-May-25,25-May
740434,P30_Plant 2980_2990_Extension,QM module,Material master creation,MDG CR,20-May-25,25-May
740457,P30_Plant 2645_Extension,QM module,Material master creation,MDG CR,20-May-25,25-May
740466,P30_Plant 2910_2990_Extension,QM module,Material master creation,MDG CR,20-May-25,25-May
741652,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,QM module,Production & launch,MDG CR,20-May-25,25-May
741653,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,QM module,Production & launch,MDG CR,20-May-25,25-May
749170,Deletion flag to MRP area,QM module,Maintanence,MDG CR,20-May-25,25-May
100002482,A511 Create Recipe Notch CSC DWNSM,Production planning module,Production master data,G15,20-May-25,25-May
740389,P30_Plant 2910_2980_2990_Extension,QM module,Material master creation,MDG CR,21-May-25,25-May
742905,Create SEMP UNLAB NMRMC0162608,QM module,Material master creation,P30,21-May-25,25-May
744537,Create FINP MA NMRMC0162642,QM module,Material master creation,P30,21-May-25,25-May
748677,CMO_ZFIN_Update non-GMP_P30_Plant 1001,QM module,Maintanence,MDG CR,21-May-25,25-May
749201,AFF_ZFIN_Update_P30_Plant_2690_MRPdata,QM module,Production & launch,MDG CR,21-May-25,25-May
749211,AFF_ZFIN_Update_P30_Plant_2690_MRPdata,QM module,Production & launch,MDG CR,21-May-25,25-May
900003181,omp & p98 pir update,MM module,Production & launch,CR 999,21-May-25,25-May
100002466,MDG CR 740213,Production planning module,Production master data,R10,21-May-25,25-May
100002465,MDG CR 740133,Production planning module,Production master data,R10,21-May-25,25-May
656260,CMO_ZBUL_Update GMP_P30_Plant 1001,QM module,Maintanence,MDG CR,22-May-25,25-May
656447,CMO_ZBUL_Update GMP_P30_Plant 1001,QM module,Maintanence,MDG CR,22-May-25,25-May
742705,AFF_ZFIN_Execution-Ready_P30_Plant 1400,QM module,Production & launch,MDG CR,22-May-25,25-May
742760,VERIFY_FINP_CR735505,QM module,Development,LCM WF,22-May-25,25-May
742894,Create SEMP UNLAB NMRMC0162597,QM module,Material master creation,P30,22-May-25,25-May
744321,VERIFY_FINP_CR740058,QM module,Development,LCM WF,22-May-25,25-May
744611,Create FINP DZ NMRMC0162653,QM module,Material master creation,P30,22-May-25,25-May
749032,VERIFY_ FINP_CR739970,QM module,Development,LCM WF,22-May-25,25-May
759625,Update MRP area,QM module,Maintanence,MDG CR,22-May-25,25-May
900003188,israel ean category update,MM module,Production & launch,CR 999,22-May-25,25-May
755623A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,22-May-25,25-May
755655A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,22-May-25,25-May
755704A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,22-May-25,25-May
755707A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,22-May-25,25-May
755744A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,22-May-25,25-May
755788A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,22-May-25,25-May
755779A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,22-May-25,25-May
900003186,10086693 temporary reactivation,MM module,Production & launch,CR 999,23-May-25,25-May
900003182,ph a731 duty and freight posted,MM module,Production & launch,CR 999,23-May-25,25-May
762730A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,23-May-25,25-May
742717,AFF_ZFIN_Execution-Ready_P30_Plant 2690,QM module,Production & launch,MDG CR,26-May-25,25-May
756410,CMO_ZINT_UPDATE NON-GMP_P55_1105_QM VIEW,QM module,Maintanence,MDG CR,26-May-25,25-May
756494,Create FINP DE NMRMC0162630,QM module,Material master creation,P30,26-May-25,25-May
756558,AFF_ZFIN_Affiliate_Update_P30_Plant 2640,QM module,Production & launch,MDG CR,26-May-25,25-May
756631,CMO_ZINT_UPDATE NON-GMP_P55_1105_QM VIEW,QM module,Maintanence,MDG CR,26-May-25,25-May
759668,AFF_ZFIN_Execution-Ready_P30_Plant 2990,QM module,Production & launch,MDG CR,26-May-25,25-May
765394A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,26-May-25,25-May
765406A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,26-May-25,25-May
765425A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,26-May-25,25-May
655598,MDG CR 619430 - Update CoO & Region of Origin,QM module,Maintanence,MDG CR,27-May-25,25-May
755614,Create FINP MY NMRMC0162623,QM module,Material master creation,P30,27-May-25,25-May
756376,Create FINP ES NMRMC0162632,QM module,Material master creation,P30,27-May-25,25-May
756377,Create FINP HR NMRMC0162635,QM module,Material master creation,P30,27-May-25,25-May
756417,Create FINP SG NMRMC0162626,QM module,Material master creation,P30,27-May-25,25-May
756446,Create FINP IE NMRMC0162636,QM module,Material master creation,P30,27-May-25,25-May
756454,Create FINP MY NMRMC0162685,QM module,Material master creation,P30,27-May-25,25-May
762865,VERIFY SEMP CR744372,QM module,Development,LCM WF,27-May-25,25-May
100002640,MDG CR 756494,Production planning module,Production master data,R10,27-May-25,25-May
749036,VERIFY_FINP_CR740080,QM module,Development,LCM WF,28-May-25,25-May
753727,VERIFY_SEMP_CR742110,QM module,Development,LCM WF,28-May-25,25-May
755506,VERIFY_FINP_CR744299,QM module,Development,LCM WF,28-May-25,25-May
756460,Create FINP RO-BG NMRMC0162639,QM module,Material master creation,P30,28-May-25,25-May
756633,VERIFY_SEMP_CR742108,QM module,Development,LCM WF,28-May-25,25-May
766316,Create FINP GB NMRMC0162634,QM module,Material master creation,P30,28-May-25,25-May
766583,VERIFY_FINP_CR744374,QM module,Development,LCM WF,28-May-25,25-May
756378,Create FINP SI NMRMC0162645,QM module,Material master creation,P30,29-May-25,25-May
756469,Create FINP BE NMRMC0162650,QM module,Material master creation,P30,29-May-25,25-May
756518,Create FINP FR-CLIN NMRMC0162649,QM module,Material master creation,P30,29-May-25,25-May
771719,VERIFY_FINP_CR755744,QM module,Material master creation,LCM WF,29-May-25,25-May
771879A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,29-May-25,25-May
771972A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,29-May-25,25-May
771963A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,29-May-25,25-May
752929,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,QM module,Production & launch,MDG CR,30-May-25,25-May
762879,Create FINP DE NMRMC0162784,QM module,Material master creation,P30,30-May-25,25-May
775660,AFF_ZFIN_Affiliate_Update_P30_Plant_2840_HS_Code_Update,QM module,Production & launch,MDG CR,30-May-25,25-May
772285A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,30-May-25,25-May
772238A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,30-May-25,25-May
772340A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,30-May-25,25-May
772450A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,30-May-25,25-May
772464A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,30-May-25,25-May
772468A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,30-May-25,25-May
772471A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,30-May-25,25-May
772477A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,30-May-25,25-May
772513A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,30-May-25,25-May
772516A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,30-May-25,25-May
773147A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,30-May-25,25-May
772522A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,30-May-25,25-May
772523A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,30-May-25,25-May
775789A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,30-May-25,25-May
766306,Create FINP FR NMRMC0162633,QM module,Material master creation,P30,02-Jun-25,25-Jun
779895,AFF_ZFIN_Affiliate_Update_P30_Plant_2645,QM module,Production & launch,MDG CR,02-Jun-25,25-Jun
780022,AFF_ZFIN_Affiliate_Update_P30_Plant_2645,QM module,Production & launch,MDG CR,02-Jun-25,25-Jun
900003453,pacp at poland 2650,MM module,Production & launch,CR 999,02-Jun-25,25-Jun
900003185,poland pacp update,MM module,Production & launch,CR 999,02-Jun-25,25-Jun
759449,DEPLOY CR729342,QM module,Material master creation,LCM WF,03-Jun-25,25-Jun
784478A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,03-Jun-25,25-Jun
766250,VERIFY_FINP_CR755595,QM module,Development,LCM WF,04-Jun-25,25-Jun
766324,Create FINP FR NMRMC0162664,QM module,Material master creation,P30,04-Jun-25,25-Jun
767270,VERIFY_FINP_CR755466,QM module,Development,LCM WF,04-Jun-25,25-Jun
767624,VERIFY_FINP_CR755527,QM module,Development,LCM WF,04-Jun-25,25-Jun
767626,VERIFY_FINP_CR755623,QM module,Development,LCM WF,04-Jun-25,25-Jun
767818,VERIFY_FINP_CR755655,QM module,Development,LCM WF,04-Jun-25,25-Jun
767819,VERIFY_FINP_CR755704,QM module,Development,LCM WF,04-Jun-25,25-Jun
769038,VERIFY_FINP_CR755707,QM module,Development,LCM WF,04-Jun-25,25-Jun
769318,VERIFY_FINP_CR765394,QM module,Development,LCM WF,04-Jun-25,25-Jun
767412,AFF_ZFIN_Execution-Ready_P30_Plant 2980,QM module,Production & launch,MDG CR,05-Jun-25,25-Jun
771936,Create FINP HU NMRMC0162812,QM module,Material master creation,P30,05-Jun-25,25-Jun
771969,Create FINP IT-CLIN NMRMC0162814,QM module,Material master creation,P30,05-Jun-25,25-Jun
771992,Create FINP IE NMRMC0162813,QM module,Material master creation,P30,05-Jun-25,25-Jun
766628,AFF_ZFIN_Execution-Ready_P30_Plant 2850,QM module,Production & launch,MDG CR,06-Jun-25,25-Jun
775487,Create FINP PL NMRMC0162817,QM module,Material master creation,P30,06-Jun-25,25-Jun
799541,CMO_ZFIN_Update non-GMP_P30_Plant 1001_PIR_Update,QM module,Maintanence,MDG CR,06-Jun-25,25-Jun
767621,VERIFY_FINP_CR755472,QM module,Development,LCM WF,07-Jun-25,25-Jun
771883,VERIFY_FINP_CR755788,QM module,Development,LCM WF,07-Jun-25,25-Jun
775535,Create FINP CH NMRMC0162695,QM module,Material master creation,P30,07-Jun-25,25-Jun
775537,Create FINP NL NMRMC0162691,QM module,Material master creation,P30,07-Jun-25,25-Jun
775538,Create FINP MY NMRMC0162699,QM module,Material master creation,P30,07-Jun-25,25-Jun
775539,Create FINP TW NMRMC0162702,QM module,Material master creation,P30,07-Jun-25,25-Jun
775561,Create FINP PT NMRMC0162818,QM module,Material master creation,P30,07-Jun-25,25-Jun
775628,Create FINP MA NMRMC0162698,QM module,Material master creation,P30,07-Jun-25,25-Jun
804141,Enhance Client data (Vial size),QM module,Material master creation,P30,07-Jun-25,25-Jun
767678,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,QM module,Production & launch,MDG CR,09-Jun-25,25-Jun
769424,KAU_ZSEM_UpdateNonGMP_P30 Plant 1001_Status_Change,QM module,Production & launch,MDG CR,09-Jun-25,25-Jun
775607,Create FINP IE NMRMC0162777,QM module,Material master creation,P30,09-Jun-25,25-Jun
775682,Create FINP AT NMRMC0162617,QM module,Material master creation,P30,09-Jun-25,25-Jun
775683,Create FINP BE NMRMC0162774,QM module,Material master creation,P30,09-Jun-25,25-Jun
810357,Data Push to P30 CR 772238,QM module,Material master creation,P30,09-Jun-25,25-Jun
554654A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,09-Jun-25,25-Jun
800255A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,09-Jun-25,25-Jun
775568,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,QM module,Production & launch,MDG CR,10-Jun-25,25-Jun
775618,Create FINP DE NMRMC0162773,QM module,Material master creation,P30,10-Jun-25,25-Jun
775663,VERIFY_FINP_CR762730,QM module,Development,LCM WF,10-Jun-25,25-Jun
775712,Create FINP ES NMRMC0162775,QM module,Material master creation,P30,10-Jun-25,25-Jun
779544,VERIFY_FINP_CR765406,QM module,Development,LCM WF,10-Jun-25,25-Jun
780508,VERIFY FINP CR 762398,QM module,Development,LCM WF,10-Jun-25,25-Jun
784039,CMO_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,QM module,Production & launch,MDG CR,10-Jun-25,25-Jun
789291,Create FINP BE NMRMC0162847,QM module,Material master creation,P30,10-Jun-25,25-Jun
792085,VERIFY_FINP_CR771879,QM module,Development,LCM WF,10-Jun-25,25-Jun
100002681,MDG CR 188754,Production planning module,Production master data,R10,10-Jun-25,25-Jun
775676,Create FINP PT NMRMC0162779,QM module,Material master creation,P30,11-Jun-25,25-Jun
784709,Create FINP FR NMRMC0162840,QM module,Material master creation,P30,11-Jun-25,25-Jun
796558,VERIFY FINP CR 789390,QM module,Development,LCM WF,11-Jun-25,25-Jun
812091,VERIFY FINP CR 784615,QM module,Development,LCM WF,11-Jun-25,25-Jun
799986A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,11-Jun-25,25-Jun
775832,Create FINP BE NMRMC0162796,QM module,Material master creation,P30,12-Jun-25,25-Jun
789293,Create FINP CZ NMRMC0162844,QM module,Material master creation,P30,12-Jun-25,25-Jun
799398,VERIFY FINP CR 772531,QM module,Development,LCM WF,12-Jun-25,25-Jun
816372A,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,12-Jun-25,25-Jun
792109,Create FINP HU NMRMC0162855,QM module,Material master creation,P30,13-Jun-25,25-Jun
819024,Create FINP SE-FI NMRMC0162903,QM module,Material master creation,P30,13-Jun-25,25-Jun
900003459,update mm for ca materials,MM module,Production & launch,CR 999,13-Jun-25,25-Jun
900002998,11018012 plant extension j631,MM module,Production & launch,CR 999,13-Jun-25,25-Jun
100002717,MDG CR 772531,Production planning module,Production master data,R10,13-Jun-25,25-Jun
819430,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,13-Jun-25,25-Jun
819500,A411 BoM & Recipe creation,Production planning module,Production master data,Mass upload,13-Jun-25,25-Jun
792227,Create FINP RO NMRMC0162861,QM module,Material master creation,P30,14-Jun-25,25-Jun
792241,Create FINP SK NMRMC0162865,QM module,Material master creation,P30,14-Jun-25,25-Jun
792242,Create FINP PL NMRMC0162860,QM module,Material master creation,P30,14-Jun-25,25-Jun
792349,Create FINP IE NMRMC0162857,QM module,Material master creation,P30,14-Jun-25,25-Jun
792361,Create FINP NL NMRMC0162858,QM module,Material master creation,P30,14-Jun-25,25-Jun
792669,VERIFY_FINP_CR771972,QM module,Development,LCM WF,14-Jun-25,25-Jun
